,id,B,S,0,1,2,3,4,5,6,7,8,9
0,0,"(0, 5)","(3, 3)",0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,1,"(3, 5)","(2, 4)",0.24,0.34,0.29,0.53,0.38,0.6,0.34,0.46,0.39,0.6
2,2,"(8, 8)","(1, 6)",0.76,0.59,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
3,3,"(1, 8)","(5, 9)",0.09,0.48,0.7,0.85,0.95,0.99,1.0,1.0,1.0,1.0
4,4,"(4, 9)","(0, 3)",0.87,0.13,0.14,0.14,0.13,0.13,0.14,0.14,0.13,0.13
5,5,"(0, 2)","(3, 8)",0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
6,6,"(3, 3)","(0, 7)",0.65,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
7,7,"(0, 9)","(4, 7)",0.26,0.78,0.97,0.27,0.89,0.52,0.82,0.72,0.78,0.71
8,8,"(2, 7)","(0, 2)",0.03,0.05,0.09,0.26,0.18,0.51,0.27,0.8,0.2,0.49
9,9,"(5, 5)","(6, 8)",0.61,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,"(4, 9)","(1, 8)",0.68,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11,"(9, 9)","(3, 6)",0.69,0.5,0.43,0.38,0.37,0.36,0.36,0.36,0.36,0.36
12,12,"(0, 2)","(3, 5)",0.29,0.48,0.42,0.42,0.49,0.44,0.51,0.52,0.48,0.51
13,13,"(4, 4)","(4, 6)",0.68,0.52,0.47,0.43,0.39,0.27,0.2,0.12,0.07,0.02
14,14,"(3, 4)","(4, 4)",0.26,0.3,0.26,0.28,0.26,0.25,0.3,0.23,0.19,0.2
15,15,"(3, 4)","(5, 7)",0.62,0.36,0.26,0.22,0.18,0.18,0.14,0.12,0.12,0.12
16,16,"(1, 5)","(3, 9)",0.4,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
17,17,"(0, 5)","(1, 2)",0.7,0.11,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0
18,18,"(0, 3)","(0, 2)",0.56,0.1,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0
19,19,"(0, 9)","(2, 7)",0.46,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98
20,20,"(2, 9)","(3, 3)",0.65,0.37,0.5,0.59,0.5,0.5,0.48,0.58,0.47,0.55
21,21,"(3, 4)","(1, 2)",0.55,0.23,0.19,0.32,0.13,0.16,0.13,0.06,0.06,0.06
22,22,"(1, 9)","(4, 6)",0.31,0.71,0.9,0.24,0.53,0.79,0.59,0.72,0.74,0.54
23,23,"(2, 3)","(0, 0)",0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,"(3, 6)","(3, 8)",0.15,0.11,0.16,0.21,0.3,0.39,0.51,0.63,0.79,0.89
25,25,"(2, 8)","(2, 3)",0.24,0.66,0.41,0.56,0.52,0.57,0.37,0.59,0.43,0.51
26,26,"(0, 8)","(3, 8)",0.38,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27,"(2, 8)","(3, 4)",0.95,0.05,0.04,0.06,0.1,0.14,0.22,0.32,0.41,0.63
